bank_code;rtgs_code;bank_name
;SAKUIDJA;PT. BANK SAKURA SWADHARMA
;SGIDIDJA;PT. BANK SOCIETE GENERALE IND.
;GLOBIDJ1;PT. GLOBAL INTERNATIONAL BANK
;BSUIIDJA;PT. INDOSUEZ INDONESIA BANK
;INGBIDJA;PT. ING INDONESIA BANK
;TCASH;TCASH
;JSABIDJ1;PT. BANK JASA JAKARTA
;SYBRIDJ1;PT. BANK JASA ARTA
;ARFAIDJ1;PT. BANK HARFA
;EKA;PT. BPR EKA BUMI ARTHA
;BPR;BPR
;ARFAIDJ1XXX;BANK PANIN SYARIAH
;INDOSAT;INDOSAT
