bank_code;rtgs_code;bank_name
;PARBIDJA;PT. BANK PARIBAS-BBD INDONESIA
;SAKUIDJA;PT. BANK SAKURA SWADHARMA
;SGIDIDJA;PT. BANK SOCIETE GENERALE IND.
;GLOBIDJ1;PT. GLOBAL INTERNATIONAL BANK
;BSUIIDJA;PT. INDOSUEZ INDONESIA BANK
;INGBIDJA;PT. ING INDONESIA BANK
TCASH;TCASH;TCASH
472;JSABIDJ1;PT. BANK JASA JAKARTA
422;SYBRIDJ1;PT. BANK JASA ARTA
517;ARFAIDJ1;PT. BANK HARFA
699;EKA;PT. BPR EKA BUMI ARTHA
600;BPR;BPR
517;ARFAIDJ1XXX;BANK PANIN SYARIAH
789;INDOSAT;INDOSAT
