bank_code;bank_name;rtgs_code
536;PT.BANK BCA SYARIAH;UIBAIDJ1
542;PT. BANK ARTOS INDONESIA;ATOSIDJ1
547;PT. BANK PURBA DANARTA;PUBAIDJ1
548;PT. BANK MULTIARTA SENTOSA;MASBIDJ1
553;PT. BANK MAYORA INDONESIA;YORAIDJ1
555;PT. BANK INDEX SELINDO;IXSLIDJ1
558;PT. BANK EKSEKUTIF INTERNASIONAL;EKSTIDJ1
559;PT. CENTRATAMA NASIONAL BANK;CNBAIDJ1
562;PT. BANK FAMA INTERNATIONAL;FAMAIDJ1
564;PT. BANK SINAR HARAPAN BALI;SIHBIDJ1
566;PT. BANK VICTORIA INTERNATIONAL;VICTIDJ1
567;PT. BANK HARDA INTERNASIONAL;HRDAIDJ1
945;AGRIS BANK;FINBIDJA
947;PT. BANK MAYBANK INDOCORP;MBBEIDJAXXX
948;PT. BANK OCBC INDONESIA;OCBCIDJAXXX
949;PT. BANK CHINATRUST INDONESIA;CTCBIDJAXXX
950;PT. BANK COMMONWEALTH;BICNIDJAXXX
NA;PT FINNET INDONESIA;FINTIDJ1
NA;PT KUSTODIAN SENTRAL EFEK INDONESIA;KSEIIDJ1
NA;PT Pos Indonesia (Persero);POSIIDJ1
NA;PT. ARTAJASA PEMBAYARAN;ATJSIDJ2
37;PT. BANK ARTHA GRAHA;ARTGIDJA
NA;PT. BANK DAI ICHI KANGYO IND.;DIKBIDJ1
NA;PT. BANK IBJ INDONESIA;IBJIIDJA
8;PT. BANK MANDIRI (PERSERO);BMRIIDJA
NA;PT. BANK MERINCORP;MEREIDJ1
NA;PT. BANK PARIBAS-BBD INDONESIA;PARBIDJA
NA;PT. BANK SAKURA SWADHARMA;SAKUIDJA
NA;PT. BANK SOCIETE GENERALE IND.;SGIDIDJA
NA;PT. GLOBAL INTERNATIONAL BANK;GLOBIDJ1
NA;PT. INDOSUEZ INDONESIA BANK;BSUIIDJA
NA;PT. ING INDONESIA BANK;INGBIDJA
TCASH;TCASH;TCASH
472;PT. BANK JASA JAKARTA;JSABIDJ1
422;PT. BANK JASA ARTA;SYBRIDJ1
517;PT. BANK HARFA;ARFAIDJ1
699;PT. BPR EKA BUMI ARTHA;EKA
600;BPR;BPR
517;BANK PANIN SYARIAH;ARFAIDJ1XXX
789;INDOSAT;INDOSAT
