rtgs_code;bank_name;bank_code
PDIJIDJ1;PT.BANK PEMBANGUNAN DAERAH PAPUA;132
PDBKIDJ1;PT. BPD BENGKULU;133
PDWGIDJ1;PT.BANK PEMBANGUNAN DAERAH SULAWESI TENGAH;134
PDWRIDJ1;PT.BANK PEMBANGUNAN DAERAH SULAWESI TENGGARA;135
NUPAIDJ6XXX;PT. BANK NUSANTARA PARAHYANGAN;145
SWBAIDJ1;PT. BANK SWADESI Tbk.;146
MUABIDJAXXX;PT. BANK MUAMALAT INDONESIA;147
MEDHIDS1;PT. BANK MESTIKA DHARMA;151
MEEKIDJ1XXX;PT. BANK METRO EKSPRESS;152
SBJKIDJAXXX;PT. BANK SINARMAS;153
MASDIDJ1XXX;PT. BANK MASPION INDONESIA;157
HAGAKITA;PT. BANK HAGAKITA;159
GNESIDJAXXX;PT. BANK GANESHA;161
MCORIDJAXXX;PT. BANK WINDU KENTJANA;162
ICBKIDJAXXX;PT. BANK HALIM INDONESIA;164
HARMONI;PT. BANK HARMONI INTERNASIONAL;166
AWANIDJAXXX;PT. QNB INDONESIA;167
BTANIDJAXXX;PT. BANK TABUNGAN NEGARA (Persero);200
SYBTIDJ1;PT. BANK TABUNGAN NEGARA (Persero) SYARIAH;200
BSDRIDJAXXX;PT. BANK HS 1906;212
TAPEIDJ1XXX;PT. BANK TABUNGAN PENSIUNAN NASIONAL;213
SWAGIDJ1;PT. BANK SWAGUNA;405
MEGAIDJAXXX;PT. BANK MEGA Tbk.;426
BBUKIDJAXXX;PT. BANK UMUM KOPERASI INDONESIA (BUKOPIN);441
BUKOPINSY;PT. BANK UMUM KOPERASI INDONESIA (BUKOPIN) SYARIAH;441
SYMDIDJ1;PT. BANK SYARIAH MANDIRI;451
BUSTIDJ1;PT. BANK BISNIS INTERNATIONAL;459
RIPAIDJ1;PT. BANK SRI PARTHA;466
HNBNIDJAXXX;PT. BANK BINTANG MANUNGGAL;484
BUMIIDJAXXX;PT. BANK MNC INTERNATIONAL Tbk.;485
YUDBIDJ1;PT. BANK YUDHA BHAKTI;490
MGABIDJ1XXX;PT. BANK MITRANIAGA;491
AGTBIDJAXXX;PT. AGRONIAGA BANK;494
IDMOIDJ1;PT. BANK INDOMONEX;498
ROYBIDJ1;PT. BANK ROYAL INDONESIA;501
LFIBIDJ1;PT. BANK ALFINDO;503
BUTGIDJ1;PT. BANK SYARIAH MEGA INDONESIA;506
INPBIDJ1;PT. BANK INA PERDANA;513
PMASIDJ1;PT.PRIMA MASTER BANK;520
SDOBIDJ1;PT. BANK PERSYARIKATAN INDONESIA;521
BDIPIDJ1;SAHABAT SAMPOERNA BANK;523
AKTBIDJ1;PT. BANK AKITA;525
LMANIDJ1;PT. BANK LIMAN INTERNATIONAL;526
LOMAIDJ1;PT.ANGLOMAS INTERNATIONAL BANK;531
KSEBIDJ1;PT. BANK KESEJAHTERAAN EKONOMI;535
UIBAIDJ1;PT.BANK BCA SYARIAH;536
ATOSIDJ1;PT. BANK ARTOS INDONESIA;542
PUBAIDJ1;PT. BANK PURBA DANARTA;547
MASBIDJ1;PT. BANK MULTIARTA SENTOSA;548
YORAIDJ1;PT. BANK MAYORA INDONESIA;553
IXSLIDJ1;PT. BANK INDEX SELINDO;555
EKSTIDJ1;PT. BANK EKSEKUTIF INTERNASIONAL;558
CNBAIDJ1;PT. CENTRATAMA NASIONAL BANK;559
FAMAIDJ1;PT. BANK FAMA INTERNATIONAL;562
SIHBIDJ1;PT. BANK SINAR HARAPAN BALI;564
VICTIDJ1;PT. BANK VICTORIA INTERNATIONAL;566
HRDAIDJ1;PT. BANK HARDA INTERNASIONAL;567
FINBIDJA;AGRIS BANK;945
MBBEIDJAXXX;PT. BANK MAYBANK INDOCORP;947
OCBCIDJAXXX;PT. BANK OCBC INDONESIA;948
CTCBIDJAXXX;PT. BANK CHINATRUST INDONESIA;949
BICNIDJAXXX;PT. BANK COMMONWEALTH;950
FINTIDJ1;PT FINNET INDONESIA;
KSEIIDJ1;PT KUSTODIAN SENTRAL EFEK INDONESIA;
POSIIDJ1;PT Pos Indonesia (Persero);
ATJSIDJ2;PT. ARTAJASA PEMBAYARAN;
ARTGIDJA;PT. BANK ARTHA GRAHA;037
DIKBIDJ1;PT. BANK DAI ICHI KANGYO IND.;
IBJIIDJA;PT. BANK IBJ INDONESIA;
BMRIIDJA;PT. BANK MANDIRI (PERSERO);008
MEREIDJ1;PT. BANK MERINCORP;
PARBIDJA;PT. BANK PARIBAS-BBD INDONESIA;
SAKUIDJA;PT. BANK SAKURA SWADHARMA;
SGIDIDJA;PT. BANK SOCIETE GENERALE IND.;
GLOBIDJ1;PT. GLOBAL INTERNATIONAL BANK;
BSUIIDJA;PT. INDOSUEZ INDONESIA BANK;
INGBIDJA;PT. ING INDONESIA BANK;
TCASH;TCASH;TCASH
JSABIDJ1;PT. BANK JASA JAKARTA;472
SYBRIDJ1;PT. BANK JASA ARTA;422
ARFAIDJ1;PT. BANK HARFA;517
EKA;PT. BPR EKA BUMI ARTHA;699
BPR;BPR;600
ARFAIDJ1XXX;BANK PANIN SYARIAH;517
INDOSAT;INDOSAT;789
